"Sentence #","Word","Tag"
"Frase165","venticinque","B_GIORNO"
"Frase165","agosto","B_MESE"
"Frase165","dalle","O"
"Frase165","quindici","B_ORA-INIZ"
"Frase165","alle","O"
"Frase165","diciotto","B_ORA-FINE"
"Frase166","Organizza","O"
"Frase166","un","O"
"Frase166","incontro","O"
"Frase166","nominato","O"
"Frase166","i","B_NOME-MEETING"
"Frase166","partner","B_NOME-MEETING"
"Frase166","commerciali","B_NOME-MEETING"
"Frase166","per","O"
"Frase166","discutere","B_DESCR"
"Frase166","le","B_DESCR"
"Frase166","strategie","B_DESCR"
"Frase166","di","B_DESCR"
"Frase166","marketing","B_DESCR"
"Frase166","il","O"
"Frase166","ventotto","B_GIORNO"
"Frase166","settembre","B_MESE"
"Frase166","dalle","O"
"Frase166","diciotto","B_ORA-INIZ"
"Frase166","alle","O"
"Frase166","venti","B_ORA-FINE"
"Frase167","Crea","O"
"Frase167","un","O"
"Frase167","meeting","O"
"Frase167","nominato","O"
"Frase167","i","B_NOME-MEETING"
"Frase167","membri","B_NOME-MEETING"
"Frase167","del","B_NOME-MEETING"
"Frase167","consiglio","B_NOME-MEETING"
"Frase167","per","O"
"Frase167","discutere","B_DESCR"
"Frase167","le","B_DESCR"
"Frase167","politiche","B_DESCR"
"Frase167","aziendali","B_DESCR"
"Frase167","il","O"
"Frase167","quttro","B_GIORNO"
"Frase167","ottobre","B_MESE"
"Frase167","dalle","O"
"Frase167","due","B_ORA-INIZ"
"Frase167","alle","O"
"Frase167","ventuno","B_ORA-FINE"
"Frase168","Pianifica","O"
"Frase168","un","O"
"Frase168","incontro","O"
"Frase168","nominato","O"
"Frase168","i","B_NOME-MEETING"
"Frase168","partecipanti","B_NOME-MEETING"
"Frase168","del","B_NOME-MEETING"
"Frase168","seminario","B_NOME-MEETING"
"Frase168","per","O"
"Frase168","discutere","B_DESCR"
"Frase168","le","B_DESCR"
"Frase168","ultime","B_DESCR"
"Frase168","tendenze","B_DESCR"
"Frase168","nel","B_DESCR"
"Frase168","settore","B_DESCR"
"Frase168","il","O"
"Frase168","sette","B_GIORNO"
"Frase168","novembre","B_MESE"
"Frase168","dalle","O"
"Frase168","tre","B_ORA-INIZ"
"Frase168","alle","O"
"Frase168","dodici","B_ORA-FINE"
"Frase169","Organizza","O"
"Frase169","un","O"
"Frase169","meeting","O"
"Frase169","nominato","O"
"Frase169","i","B_NOME-MEETING"
"Frase169","membri","B_NOME-MEETING"
"Frase169","del","B_NOME-MEETING"
"Frase169","consiglio","B_NOME-MEETING"
"Frase169","per","O"
"Frase169","discutere","B_DESCR"
"Frase169","le","B_DESCR"
"Frase169","sfide","B_DESCR"
"Frase169","strategiche","B_DESCR"
"Frase169","che","B_DESCR"
"Frase169","l'azienda","B_DESCR"
"Frase169","affronta","B_DESCR"
"Frase169","il","O"
"Frase169","ventidue","B_GIORNO"
"Frase169","dicembre","B_MESE"
"Frase169","dalle","O"
"Frase169","quattro","B_ORA-INIZ"
"Frase169","alle","O"
"Frase169","sedici","B_ORA-FINE"
"Frase170","Pianifica","O"
"Frase170","un","O"
"Frase170","incontro","O"
"Frase170","nominato","O"
"Frase170","i","B_NOME-MEETING"
"Frase170","referenti","B_NOME-MEETING"
"Frase170","delle","B_NOME-MEETING"
"Frase170","filiali","B_NOME-MEETING"
"Frase170","per","O"
"Frase170","discutere","B_DESCR"
"Frase170","le","B_DESCR"
"Frase170","strategie","B_DESCR"
"Frase170","di","B_DESCR"
"Frase170","espansione","B_DESCR"
"Frase170","il","O"
"Frase170","sei","B_GIORNO"
"Frase170","dicembre","B_MESE"
"Frase170","dalle","O"
"Frase170","cinque","B_ORA-INIZ"
"Frase170","alle","O"
"Frase170","dieci","B_ORA-FINE"
"Frase171","Crea","O"
"Frase171","un","O"
"Frase171","meeting","O"
"Frase171","chiamato","O"
"Frase171","i","B_NOME-MEETING"
"Frase171","clienti","B_NOME-MEETING"
"Frase171","del","B_NOME-MEETING"
"Frase171","segmento","B_NOME-MEETING"
"Frase171","per","O"
"Frase171","discutere","B_DESCR"
"Frase171","le","B_DESCR"
"Frase171","opportunita ","B_DESCR"
"Frase171","di","B_DESCR"
"Frase171","collaborazione","B_DESCR"
"Frase171","il","O"
"Frase171","ventinove","B_GIORNO"
"Frase171","ottobre","B_MESE"
"Frase171","dalle","O"
"Frase171","sei","B_ORA-INIZ"
"Frase171","alle","O"
"Frase171","diciotto","B_ORA-FINE"
"Frase172","Organizza","O"
"Frase172","un","O"
"Frase172","incontro","O"
"Frase172","chiamato","O"
"Frase172","i","B_NOME-MEETING"
"Frase172","partner","B_NOME-MEETING"
"Frase172","commerciali","B_NOME-MEETING"
"Frase172","per","O"
"Frase172","discutere","B_DESCR"
"Frase172","le","B_DESCR"
"Frase172","strategie","B_DESCR"
"Frase172","di","B_DESCR"
"Frase172","marketing","B_DESCR"
"Frase172","il","O"
"Frase172","due","B_GIORNO"
"Frase172","gennaio","B_MESE"
"Frase172","dalle","O"
"Frase172","sette","B_ORA-INIZ"
"Frase172","alle","O"
"Frase172","ventidue","B_ORA-FINE"
"Frase173","Crea","O"
"Frase173","un","O"
"Frase173","meeting","O"
"Frase173","chiamato","O"
"Frase173","i","B_NOME-MEETING"
"Frase173","colleghi","B_NOME-MEETING"
"Frase173","del","B_NOME-MEETING"
"Frase173","reparto","B_NOME-MEETING"
"Frase173","per","O"
"Frase173","discutere","B_DESCR"
"Frase173","le","B_DESCR"
"Frase173","migliorie","B_DESCR"
"Frase173","da","B_DESCR"
"Frase173","apportare","B_DESCR"
"Frase173","il","O"
"Frase173","trenta","B_GIORNO"
"Frase173","settembre","B_MESE"
"Frase173","dalle","O"
"Frase173","dieci","B_ORA-INIZ"
"Frase173","alle","O"
"Frase173","ventitre","B_ORA-FINE"
"Frase174","Organizza","O"
"Frase174","un","O"
"Frase174","incontro","O"
"Frase174","chiamato","O"
"Frase174","i","B_NOME-MEETING"
"Frase174","membri","B_NOME-MEETING"
"Frase174","del","B_NOME-MEETING"
"Frase174","comitato","B_NOME-MEETING"
"Frase174","per","O"
"Frase174","discutere","O"
"Frase174","le","O"
"Frase174","strategie","O"
"Frase174","di","O"
"Frase174","marketing","B_DESCR"
"Frase174","il","O"
"Frase174","tredici","B_GIORNO"
"Frase174","novembre","B_MESE"
"Frase174","dalle","O"
"Frase174","otto","B_ORA-INIZ"
"Frase174","alle","O"
"Frase174","ventitre","B_ORA-FINE"
"Frase175","Crea","O"
"Frase175","un","O"
"Frase175","meeting","O"
"Frase175","chiamato","O"
"Frase175","gli","B_NOME-MEETING"
"Frase175","investitori","B_NOME-MEETING"
"Frase175","per","O"
"Frase175","discutere","O"
"Frase175","le","O"
"Frase175","opportunita ","O"
"Frase175","di","O"
"Frase175","collaborazione","B_DESCR"
"Frase175","il","O"
"Frase175","sette","B_GIORNO"
"Frase175","agosto","B_MESE"
"Frase175","dalle","O"
"Frase175","nove","B_ORA-INIZ"
"Frase175","alle","O"
"Frase175","dieci","B_ORA-FINE"
"Frase176","Pianifica","O"
"Frase176","un","O"
"Frase176","incontro","O"
"Frase176","chiamato","O"
"Frase176","i","B_NOME-MEETING"
"Frase176","clienti","B_NOME-MEETING"
"Frase176","del","B_NOME-MEETING"
"Frase176","segmento","B_NOME-MEETING"
"Frase176","per","O"
"Frase176","discutere","O"
"Frase176","le","O"
"Frase176","ultime","O"
"Frase176","tendenze","B_DESCR"
"Frase176","nel","B_DESCR"
"Frase176","settore","B_DESCR"
"Frase176","l","O"
"Frase176","undici","B_GIORNO"
"Frase176","marzo","B_MESE"
"Frase176","dalle","O"
"Frase176","dieci","B_ORA-INIZ"
"Frase176","alle","O"
"Frase176","ventiquattro","B_ORA-FINE"
"Frase177","Programma","O"
"Frase177","una","O"
"Frase177","riunione","O"
"Frase177","chiamato","O"
"Frase177","i","B_NOME-MEETING"
"Frase177","colleghi","B_NOME-MEETING"
"Frase177","del","B_NOME-MEETING"
"Frase177","reparto","B_NOME-MEETING"
"Frase177","per","O"
"Frase177","discutere","O"
"Frase177","le","O"
"Frase177","migliorie","B_DESCR"
"Frase177","da","B_DESCR"
"Frase177","implementare","B_DESCR"
"Frase177","il","O"
"Frase177","tre","B_GIORNO"
"Frase177","maggio","B_MESE"
"Frase177","dalle","O"
"Frase177","undici","B_ORA-INIZ"
"Frase177","alle","O"
"Frase177","nove","B_ORA-FINE"
"Frase178","Organizza","O"
"Frase178","un","O"
"Frase178","incontro","O"
"Frase178","chiamato","O"
"Frase178","i","B_NOME-MEETING"
"Frase178","referenti","B_NOME-MEETING"
"Frase178","delle","B_NOME-MEETING"
"Frase178","filiali","B_NOME-MEETING"
"Frase178","per","O"
"Frase178","discutere","O"
"Frase178","le","O"
"Frase178","sfide","B_DESCR"
"Frase178","strategiche","B_DESCR"
"Frase178","che","B_DESCR"
"Frase178","l'azienda","B_DESCR"
"Frase178","affronta","B_DESCR"
"Frase178","l","O"
"Frase178","otto","B_GIORNO"
"Frase178","aprile","B_MESE"
"Frase178","dalle","O"
"Frase178","venti","B_ORA-INIZ"
"Frase178","alle","O"
"Frase178","sedici","B_ORA-FINE"
"Frase179","Crea","O"
"Frase179","un","O"
"Frase179","meeting","O"
"Frase179","chiamato","O"
"Frase179","i","B_NOME-MEETING"
"Frase179","membri","B_NOME-MEETING"
"Frase179","del","B_NOME-MEETING"
"Frase179","consiglio","B_NOME-MEETING"
"Frase179","per","O"
"Frase179","discutere","O"
"Frase179","le","O"
"Frase179","idee","B_DESCR"
"Frase179","innovative","B_DESCR"
"Frase179","il","O"
"Frase179","dieci","B_GIORNO"
"Frase179","giugno","B_MESE"
"Frase179","dalle","O"
"Frase179","ventidue","B_ORA-INIZ"
"Frase179","alle","O"
"Frase179","diciannove","B_ORA-FINE"
"Frase180","Pianifica","O"
"Frase180","un","O"
"Frase180","incontro","O"
"Frase180","chiamato","O"
"Frase180","i","B_NOME-MEETING"
"Frase180","partner","B_NOME-MEETING"
"Frase180","commerciali","B_NOME-MEETING"
"Frase180","per","O"
"Frase180","discutere","O"
"Frase180","le","O"
"Frase180","strategie","B_DESCR"
"Frase180","di","B_DESCR"
"Frase180","espansione","B_DESCR"
"Frase180","il","O"
"Frase180","diciotto","B_GIORNO"
"Frase180","maggio","B_MESE"
"Frase180","dalle","O"
"Frase180","ventitre","B_ORA-INIZ"
"Frase180","alle","O"
"Frase180","diciassette","B_ORA-FINE"
"Frase181","Programma","O"
"Frase181","un","O"
"Frase181","meeting","O"
"Frase181","chiamato","O"
"Frase181","i","B_NOME-MEETING"
"Frase181","partecipanti","B_NOME-MEETING"
"Frase181","della","B_NOME-MEETING"
"Frase181","formazione","B_NOME-MEETING"
"Frase181","per","O"
"Frase181","discutere","O"
"Frase181","le","O"
"Frase181","nuove","B_DESCR"
"Frase181","strategie","B_DESCR"
"Frase181","didattiche","B_DESCR"
"Frase181","il","O"
"Frase181","diciassette","B_GIORNO"
"Frase181","dicembre","B_MESE"
"Frase181","dalle","O"
"Frase181","sette","B_ORA-INIZ"
"Frase181","alle","O"
"Frase181","tredici","B_ORA-FINE"
"Frase182","Organizza","O"
"Frase182","un","O"
"Frase182","incontro","O"
"Frase182","chiamato","O"
"Frase182","i","B_NOME-MEETING"
"Frase182","colleghi","B_NOME-MEETING"
"Frase182","del","B_NOME-MEETING"
"Frase182","reparto","B_NOME-MEETING"
"Frase182","per","O"
"Frase182","discutere","O"
"Frase182","le","O"
"Frase182","proposte","B_DESCR"
"Frase182","di","B_DESCR"
"Frase182","crescita","B_DESCR"
"Frase182","professionale","B_DESCR"
"Frase182","il","O"
"Frase182","venticinque","B_GIORNO"
"Frase182","gennaio","B_MESE"
"Frase182","dalle","O"
"Frase182","tredici","B_ORA-INIZ"
"Frase182","alle","O"
"Frase182","quattordici","B_ORA-FINE"
"Frase183","Crea","O"
"Frase183","un","O"
"Frase183","meeting","O"
"Frase183","chiamato","O"
"Frase183","i","B_NOME-MEETING"
"Frase183","membri","B_NOME-MEETING"
"Frase183","del","B_NOME-MEETING"
"Frase183","comitato","B_NOME-MEETING"
"Frase183","per","O"
"Frase183","discutere","O"
"Frase183","le","O"
"Frase183","nuove","B_DESCR"
"Frase183","iniziative","B_DESCR"
"Frase183","il","O"
"Frase183","tre","B_GIORNO"
"Frase183","febbraio","B_MESE"
"Frase183","dalle","O"
"Frase183","diciassette","B_ORA-INIZ"
"Frase183","alle","O"
"Frase183","quindici","B_ORA-FINE"
"Frase184","Pianifica","O"
"Frase184","un","O"
"Frase184","incontro","O"
"Frase184","con","O"
"Frase184","gli","O"
"Frase184","investitori","B_NOME-MEETING"
"Frase184","per","O"
"Frase184","discutere","O"
"Frase184","le","O"
"Frase184","strategie","B_DESCR"
"Frase184","di","B_DESCR"
"Frase184","investimento","B_DESCR"
"Frase184","il","O"
"Frase184","ventidue","B_GIORNO"
"Frase184","aprile","B_MESE"
"Frase184","dalle","O"
"Frase184","diciotto","B_ORA-INIZ"
"Frase184","alle","O"
"Frase184","otto","B_ORA-FINE"
"Frase185","Crea","O"
"Frase185","un","O"
"Frase185","meeting","O"
"Frase185","chiamato","O"
"Frase185","gli","B_NOME-MEETING"
"Frase185","esperti","B_NOME-MEETING"
"Frase185","del","B_NOME-MEETING"
"Frase185","settore","B_NOME-MEETING"
"Frase185","per","O"
"Frase185","discutere","O"
"Frase185","le","O"
"Frase185","strategie","B_DESCR"
"Frase185","innovative","B_DESCR"
